,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
18,28qa458,berlin,50,max. 15 km,449.000 €,['104 m²'],['5 Zi.'],['266 m²'],['Reihenmittelhaus'],n.a,['1928'],['H'],['Gas'],['Zentralheizung'],2022-12-28
19,27b4y5h,berlin,50,max. 15 km,595.000 €,['120 m²'],['4 Zi.'],['433 m²'],['Einfamilienhaus'],n.a,['1995'],['F'],['Gas'],['Zentralheizung'],2022-12-28
20,285ql54,frankfurt-am-main,50,max. 10 km,795.000 €,['195 m²'],['7 Zi.'],['210 m²'],['Stadthaus'],n.a,['1906'],['F'],['Gas'],['Zentralheizung'],2022-12-28
21,2773y5u,frankfurt-am-main,50,max. 50 km,449.000 €,['201 m²'],['8 Zi.'],['330 m²'],['Mehrfamilienhaus'],n.a,['1994/5'],['C'],"['Öl, Solar']",['Zentralheizung'],2022-12-28
22,27rg95u,frankfurt-am-main,50,max. 2 km,3.900.000 €,['298 m²'],['8 Zi.'],['325 m²'],['Stadthaus'],n.a,['1958'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
23,28qtt5b,frankfurt-am-main,50,max. 5 km,775.000 €,['100 m²'],['4 Zi.'],['274 m²'],['Reihenendhaus'],n.a,['1956'],['H'],['Gas'],['Zentralheizung'],2022-12-28
24,28nhj59,frankfurt-am-main,50,max. 5 km,1.690.000 €,[],[],['638 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
25,282kj59,frankfurt-am-main,50,max. 5 km,1.590.000 €,['266 m²'],['9 Zi.'],['630 m²'],['Einfamilienhaus'],n.a,['1956'],['F'],['Gas'],['Zentralheizung'],2022-12-28
26,273my5s,frankfurt-am-main,50,max. 10 km,1.190.000 €,['171.2 m²'],['7 Zi.'],"['190,40 m²']",['Reihenmittelhaus'],n.a,['2006'],['A'],['Fernwärme'],"['Fußbodenheizung, offener Kamin']",2022-12-28
27,27v835r,frankfurt-am-main,50,max. 10 km,390.000 €,['81 m²'],['3 Zi.'],['127 m²'],['Reihenmittelhaus'],n.a,['1952'],['F'],['Gas'],['Zentralheizung'],2022-12-28
28,28z8l5c,frankfurt-am-main,50,max. 10 km,629.000 €,['100 m²'],['6 Zi.'],['415 m²'],['Doppelhaushälfte'],n.a,['1936'],n.a,['Gas'],['Zentralheizung'],2022-12-28
29,27s3r5r,frankfurt-am-main,50,max. 10 km,585.000 €,['112.76 m²'],['4 Zi.'],['271 m²'],['Reihenendhaus'],n.a,['1975'],['E'],['Gas'],['Zentralheizung'],2022-12-28
30,27m2d5f,frankfurt-am-main,50,max. 15 km,1.299.900 €,['189 m²'],['5 Zi.'],['632 m²'],['Reihenendhaus'],['3 Geschosse'],['2023'],n.a,['Erdwärme'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
31,27gvc5f,frankfurt-am-main,50,max. 15 km,938.900 €,['138 m²'],['5 Zi.'],['632 m²'],['Reihenmittelhaus'],['3 Geschosse'],['2023'],n.a,['Erdwärme'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
32,28lb452,frankfurt-am-main,50,max. 15 km,849.000 €,['232 m²'],['10 Zi.'],['616 m²'],['Mehrfamilienhaus'],n.a,['1886'],['E'],['Gas'],['Zentralheizung'],2022-12-28
33,274d25w,frankfurt-am-main,50,max. 20 km,749.600 €,[],['5 Zi.'],['k.A.'],['Einfamilienhaus'],n.a,['1984'],['E'],['Gas'],['offener Kamin'],2022-12-28
34,27bdc5m,frankfurt-am-main,50,max. 20 km,598.000 €,['114 m²'],['4 Zi.'],['216 m²'],['Doppelhaushälfte'],n.a,['2005'],n.a,n.a,['Fußbodenheizung'],2022-12-28
35,27dyx5v,frankfurt-am-main,50,max. 20 km,979.000 €,['288.69 m²'],['9 Zi.'],['323 m²'],['Mehrfamilienhaus'],n.a,['1984'],n.a,['Gas'],['Zentralheizung'],2022-12-28
36,26hhb5y,frankfurt-am-main,50,max. 30 km,685.000 €,['257 m²'],['10 Zi.'],['702 m²'],n.a,n.a,"['1905, 1995']",['H'],['Gas'],['Zentralheizung'],2022-12-28
37,28kxv52,frankfurt-am-main,50,max. 30 km,1.195.000 €,['294.68 m²'],['6 Zi.'],['1.111 m²'],['Einfamilienhaus'],n.a,['1978'],n.a,['Gas'],['Zentralheizung'],2022-12-28
38,27vhr5p,frankfurt-am-main,50,max. 30 km,1.150.000 €,['360 m²'],['12 Zi.'],['495 m²'],['Einfamilienhaus'],n.a,n.a,['A'],['Öl'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
39,26zu45q,frankfurt-am-main,50,max. 30 km,670.000 €,['143 m²'],['5.5 Zi.'],['163 m²'],n.a,n.a,['1979'],n.a,['Gas'],['Zentralheizung'],2022-12-28
40,28xbz56,hamburg,50,max. 20 km,875.000 €,['193 m²'],['5 Zi.'],['472 m²'],['Einfamilienhaus'],n.a,['2013'],n.a,"['Gas, Solar']",['Fußbodenheizung'],2022-12-28
41,27tty5x,hamburg,50,max. 50 km,745.000 €,['148.76 m²'],['6 Zi.'],['664 m²'],['Einfamilienhaus'],n.a,['2019'],n.a,"['Fernwärme, Gas']",n.a,2022-12-28
42,263qw5a,hamburg,50,max. 2 km,44.444 €,['20 m²'],['2 Zi.'],['k.A.'],['Einfamilienhaus'],['1 Geschoss'],['2022'],n.a,['Elektro'],['Fußbodenheizung'],2022-12-28
43,27zq55u,hamburg,50,max. 5 km,1.790.000 €,['113 m²'],['5 Zi.'],['614 m²'],['Doppelhaushälfte'],n.a,['1987'],['G'],['Gas'],['offener Kamin'],2022-12-28
44,28hv957,hamburg,50,max. 5 km,3.850.000 €,['410 m²'],['10 Zi.'],['760 m²'],['Einfamilienhaus'],n.a,['1911'],n.a,n.a,['offener Kamin'],2022-12-28
45,27xrn5s,hamburg,50,max. 10 km,499.000 €,['127 m²'],['4 Zi.'],['k.A.'],['Doppelhaushälfte'],n.a,['1993'],['E'],['Gas'],['Zentralheizung'],2022-12-28
46,28vqm56,hamburg,50,max. 10 km,3.950.000 €,['394.62 m²'],['13 Zi.'],['344 m²'],['Stadthaus'],n.a,['1890'],['D'],['Gas'],['Zentralheizung'],2022-12-28
47,27g2s5v,hamburg,50,max. 10 km,650.000 €,['71 m²'],['3.5 Zi.'],['725 m²'],['Einfamilienhaus'],n.a,['1950'],n.a,['Gas'],['offener Kamin'],2022-12-28
48,28am458,hamburg,50,max. 10 km,2.295.000 €,['272.67 m²'],['5 Zi.'],['406 m²'],['Doppelhaushälfte'],n.a,['2019'],n.a,n.a,['offener Kamin'],2022-12-28
49,27ld55q,hamburg,50,max. 10 km,1.395.000 €,['128.17 m²'],['4 Zi.'],['85 m²'],['Stadthaus'],n.a,['2022'],['A'],n.a,['Fußbodenheizung'],2022-12-28
50,28xsa5a,hamburg,50,max. 10 km,1.950.000 €,['230 m²'],['8 Zi.'],['1.191 m²'],['Einfamilienhaus'],n.a,['1992'],['D'],['Gas'],n.a,2022-12-28
51,26pft5z,hamburg,50,max. 15 km,925.000 €,['137 m²'],['5 Zi.'],['468 m²'],['Reihenendhaus'],n.a,['1980'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
52,28ual55,hamburg,50,max. 15 km,1.495.000 €,['140 m²'],['5 Zi.'],['1.038 m²'],['Einfamilienhaus'],n.a,['1976'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
53,27vng5w,hamburg,50,max. 15 km,199.000 €,['77.77 m²'],['3 Zi.'],['568 m²'],['Einfamilienhaus'],n.a,['1945'],n.a,['Elektro'],['offener Kamin'],2022-12-28
54,28sp852,hamburg,50,max. 15 km,579.000 €,['122.95 m²'],['4.5 Zi.'],['438 m²'],['Einfamilienhaus'],n.a,['1961'],['H'],['Gas'],['Zentralheizung'],2022-12-28
55,28z8a54,hamburg,50,max. 15 km,1.999.000 €,['160.23 m²'],['6 Zi.'],['2.012 m²'],['Einfamilienhaus'],n.a,['1964'],['F'],['Gas'],['Zentralheizung'],2022-12-28
56,27dea5z,hamburg,50,max. 15 km,10.900.000 €,['2173 m²'],['60 Zi.'],['518 m²'],n.a,n.a,['1953'],['D'],['Gas'],n.a,2022-12-28
57,28zfu53,hamburg,50,max. 15 km,759.000 €,['138 m²'],['4.5 Zi.'],['819 m²'],['Bungalow'],n.a,['1951'],['H'],['Öl'],['Zentralheizung'],2022-12-28
58,27cbj5g,hamburg,50,max. 20 km,1.790.000 €,['240 m²'],['7 Zi.'],['847 m²'],['Villa'],n.a,['2009'],['B'],['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
59,27rzm5z,hamburg,50,max. 20 km,698.000 €,['127.3 m²'],['5 Zi.'],['248 m²'],['Stadthaus'],n.a,['1977'],['F'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
60,22ap85z,koeln,50,max. 15 km,1.200.000 €,['200 m²'],[],['k.A.'],['Mehrfamilienhaus'],n.a,['1964'],n.a,n.a,['Zentralheizung'],2022-12-28
61,277x85m,koeln,50,max. 15 km,1.190.000 €,['360 m²'],['17 Zi.'],['1.150 m²'],['Einfamilienhaus'],['2 Geschosse'],['1964'],n.a,['Gas'],['Etagenheizung'],2022-12-28
62,288zp55,koeln,50,max. 10 km,590.000 €,['105.25 m²'],['4 Zi.'],['472 m²'],['Reihenendhaus'],n.a,['1981'],['F'],['Öl'],['Zentralheizung'],2022-12-28
63,27vf35n,koeln,50,max. 15 km,697.500 €,['117 m²'],['4 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
64,27euc5y,koeln,50,max. 15 km,1.049.000 €,['220 m²'],['6 Zi.'],['428 m²'],['Doppelhaushälfte'],n.a,['2018'],['A+'],n.a,n.a,2022-12-28
65,2879p54,koeln,50,max. 15 km,749.000 €,['237 m²'],['5 Zi.'],['567 m²'],['Einfamilienhaus'],n.a,['1950'],['E'],n.a,n.a,2022-12-28
66,27mse5k,koeln,50,max. 20 km,499.000 €,['185 m²'],['6 Zi.'],['981 m²'],['Einfamilienhaus'],n.a,['1974'],['H'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
67,287km53,koeln,50,max. 20 km,787.000 €,['166.5 m²'],['5 Zi.'],['584 m²'],['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
68,26gvq55,koeln,50,max. 20 km,579.900 €,['131 m²'],['5 Zi.'],['205 m²'],['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
69,27dbq5t,koeln,50,max. 20 km,420.000 €,['108 m²'],['4 Zi.'],['252 m²'],['Reihenmittelhaus'],n.a,['1980'],['E'],['Öl'],n.a,2022-12-28
70,28gby5a,koeln,50,max. 30 km,499.950 €,['160 m²'],['5 Zi.'],['1.074 m²'],['Einfamilienhaus'],n.a,['1974'],['G'],['Gas'],['Zentralheizung'],2022-12-28
71,28ykl54,koeln,50,max. 30 km,785.000 €,['170 m²'],['5 Zi.'],['584 m²'],['Bungalow'],n.a,['1976'],['F'],['Gas'],n.a,2022-12-28
72,2ycha45,koeln,50,max. 30 km,1.190.000 €,['167.2 m²'],['3 Zi.'],['643 m²'],['Einfamilienhaus'],n.a,['1996'],['G'],['Gas'],['Zentralheizung'],2022-12-28
73,27wu257,koeln,50,max. 30 km,619.000 €,['154 m²'],['6 Zi.'],['k.A.'],n.a,n.a,['1954'],n.a,['Öl'],['Zentralheizung'],2022-12-28
74,27wne5j,koeln,50,max. 30 km,410.000 €,['122 m²'],['5 Zi.'],['261 m²'],['Doppelhaushälfte'],n.a,['1972'],['F'],['Gas'],['Zentralheizung'],2022-12-28
75,28lfh5b,koeln,50,max. 30 km,659.000 €,['340 m²'],['13 Zi.'],['330 m²'],['Mehrfamilienhaus'],n.a,['1959'],['D'],['Gas'],['Etagenheizung'],2022-12-28
76,27fca5v,koeln,50,max. 30 km,499.000 €,['136 m²'],[],['368 m²'],n.a,n.a,n.a,['G'],['Gas'],['Zentralheizung'],2022-12-28
77,27xld5k,koeln,50,max. 30 km,299.000 €,['136 m²'],['6 Zi.'],['508 m²'],['Doppelhaushälfte'],n.a,['1951'],n.a,['Öl'],['Zentralheizung'],2022-12-28
78,25lkk5d,koeln,50,max. 30 km,720.000 €,['145 m²'],['6 Zi.'],['1.427 m²'],['Reihenendhaus'],n.a,['1967'],['G'],['Gas'],['Zentralheizung'],2022-12-28
79,28ksc5d,koeln,50,max. 30 km,685.000 €,['271 m²'],['7 Zi.'],['618 m²'],['Mehrfamilienhaus'],n.a,['1982'],['D'],['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
80,277e654,leipzig,50,max. 50 km,149.000 €,['90 m²'],[],['733 m²'],['Doppelhaushälfte'],n.a,n.a,['H'],['Fernwärme'],['offener Kamin'],2022-12-28
81,27k4k5v,leipzig,50,max. 50 km,190.000 €,['160 m²'],['7 Zi.'],['809 m²'],['Einfamilienhaus'],['1 Geschoss'],['1900'],['H'],['Gas'],['Zentralheizung'],2022-12-28
82,276lx58,leipzig,50,max. 3 km,990.000 €,['447 m²'],[],['340 m²'],['Mehrfamilienhaus'],n.a,['1900'],['E'],['Gas'],['Zentralheizung'],2022-12-28
83,279y85z,leipzig,50,max. 5 km,1.750.000 €,['330 m²'],['8 Zi.'],['1.175 m²'],['Einfamilienhaus'],['2 Geschosse'],['2011'],['B'],['Erdwärme'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
84,23tet5p,leipzig,50,max. 5 km,1.570.000 €,['671 m²'],[],['400 m²'],['Mehrfamilienhaus'],['4 Geschosse'],n.a,n.a,['Gas'],['Zentralheizung'],2022-12-28
85,28ynr5c,leipzig,50,max. 5 km,525.000 €,['160 m²'],['6 Zi.'],['400 m²'],['Doppelhaushälfte'],n.a,['1935'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
86,247vp58,leipzig,50,max. 5 km,590.000 €,['210 m²'],['7 Zi.'],['880 m²'],['Mehrfamilienhaus'],n.a,['1934/1995'],n.a,['Gas'],['Zentralheizung'],2022-12-28
87,28pl558,leipzig,50,max. 10 km,1.295.000 €,['325 m²'],['10 Zi.'],['1.037 m²'],['Villa'],n.a,['1996'],['A'],n.a,['Luft-/Wasser-Wärmepumpe'],2022-12-28
88,27uj45h,leipzig,50,max. 15 km,389.000 €,['130 m²'],['5 Zi.'],['495 m²'],['Einfamilienhaus'],n.a,['1996'],n.a,['Gas'],['Zentralheizung'],2022-12-28
89,26hzv5n,leipzig,50,max. 30 km,330.000 €,['363 m²'],['15 Zi.'],['424 m²'],['Mehrfamilienhaus'],n.a,['1900'],n.a,['Gas'],['Zentralheizung'],2022-12-28
90,28dw558,leipzig,50,max. 30 km,165.000 €,['118.77 m²'],['5 Zi.'],"['1.630,16 m²']",['Einfamilienhaus'],n.a,['1867'],['H'],['Öl'],['Zentralheizung'],2022-12-28
91,26qsr5f,leipzig,50,max. 50 km,67.000 €,['79 m²'],['3 Zi.'],['1.780 m²'],['Mehrfamilienhaus'],n.a,['1901'],n.a,['Gas'],['Zentralheizung'],2022-12-28
92,26ul85m,leipzig,50,max. 50 km,77.000 €,['160 m²'],['5 Zi.'],['250 m²'],['Einfamilienhaus'],n.a,['1930'],n.a,['Elektro'],['Zentralheizung'],2022-12-28
93,26ff75g,leipzig,50,max. 50 km,358.000 €,['364 m²'],['12 Zi.'],['7.394 m²'],['Mehrfamilienhaus'],n.a,['1896'],n.a,['Gas'],['Zentralheizung'],2022-12-28
94,28lra5d,leipzig,50,max. 50 km,223.000 €,['90 m²'],['3 Zi.'],['500 m²'],['Einfamilienhaus'],['1 Geschoss'],['1919'],n.a,['Gas'],['Zentralheizung'],2022-12-28
95,279uc5q,leipzig,50,max. 2 km,988.500 €,['150.1 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
96,27cxu55,leipzig,50,max. 5 km,439.000 €,['135 m²'],['4 Zi.'],['175 m²'],['Doppelhaushälfte'],n.a,['1999'],['C'],['Gas'],['Zentralheizung'],2022-12-28
97,27lz95v,leipzig,50,max. 10 km,249.000 €,['122 m²'],['4 Zi.'],['307 m²'],['Einfamilienhaus'],n.a,['1914'],['E'],['Öl'],['Etagenheizung'],2022-12-28
98,27d935k,leipzig,50,max. 10 km,380.000 €,['131.38 m²'],['4 Zi.'],['400 m²'],['Reihenmittelhaus'],n.a,['1995'],['C'],['Gas'],['Zentralheizung'],2022-12-28
99,27uvk58,leipzig,50,max. 10 km,849.000 €,['152 m²'],['5 Zi.'],['186 m²'],['Reihenmittelhaus'],['3 Geschosse'],['2009'],n.a,"['Gas, Holz']",['Fußbodenheizung'],2022-12-28
100,282jq53,muenchen,50,max. 10 km,910.000 €,['145 m²'],['6 Zi.'],['300 m²'],['Doppelhaushälfte'],n.a,['1999'],['B'],['Öl'],"['Ofen, Zentralheizung']",2022-12-28
101,27ymm56,muenchen,50,max. 10 km,1.980.000 €,['197 m²'],['7 Zi.'],['444 m²'],['Stadthaus'],n.a,['2016'],['D'],n.a,n.a,2022-12-28
102,27kr95y,muenchen,50,max. 10 km,7.903.000 €,['544.7 m²'],['16 Zi.'],['607 m²'],['Mehrfamilienhaus'],n.a,['2023'],['A'],n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, offener Kamin']",2022-12-28
103,28dr45c,muenchen,50,max. 10 km,1.790.000 €,['165 m²'],['5 Zi.'],['200 m²'],['Doppelhaushälfte'],n.a,['2024'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
104,284j75c,muenchen,50,max. 10 km,1.195.000 €,['174 m²'],['5 Zi.'],['118 m²'],['Reihenmittelhaus'],n.a,['2022'],['A+'],n.a,"['Luft-/Wasser-Wärmepumpe, Zentralheizung']",2022-12-28
105,28q8z5b,muenchen,50,max. 15 km,5.700.000 €,['235.77 m²'],['8 Zi.'],['1.415 m²'],['Einfamilienhaus'],n.a,['1966'],n.a,['Erdwärme'],['Zentralheizung'],2022-12-28
106,25cm953,muenchen,50,max. 15 km,1.240.000 €,['165 m²'],['5.5 Zi.'],['398 m²'],['Doppelhaushälfte'],n.a,['1994'],['C'],"['Gas, Solar']","['Ofen, Zentralheizung']",2022-12-28
107,27gpj5s,muenchen,50,max. 15 km,890.000 €,['99.85 m²'],['4 Zi.'],['136 m²'],['Reihenmittelhaus'],n.a,['1955'],['D'],n.a,"['Fußbodenheizung, Zentralheizung']",2022-12-28
108,27n9q5a,muenchen,50,max. 15 km,auf Anfrage,['757 m²'],['10 Zi.'],['1.186 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
109,2893w56,muenchen,50,max. 15 km,699.000 €,['88.57 m²'],['4 Zi.'],"['256,65 m²']",['Doppelhaushälfte'],n.a,['1967'],['H'],['Elektro'],n.a,2022-12-28
110,28cjt56,muenchen,50,max. 15 km,1.960.000 €,['215 m²'],['4 Zi.'],['456 m²'],['Einfamilienhaus'],n.a,['1996'],['D'],['Gas'],['Zentralheizung'],2022-12-28
111,27alj5b,muenchen,50,max. 15 km,2.049.000 €,['155 m²'],['5 Zi.'],['322 m²'],['Einfamilienhaus'],n.a,['2020'],['B'],['Fernwärme'],['offener Kamin'],2022-12-28
112,27etq5c,muenchen,50,max. 15 km,825.000 €,['155 m²'],['6.5 Zi.'],['159 m²'],['Reihenendhaus'],n.a,['1978'],['C'],['Gas'],['Zentralheizung'],2022-12-28
113,276885d,muenchen,50,max. 15 km,2.249.000 €,['267 m²'],['5 Zi.'],['475 m²'],['Einfamilienhaus'],['2 Geschosse'],['2010'],['A'],n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, Zentralheizung']",2022-12-28
114,27wgv5w,muenchen,50,max. 15 km,2.199.000 €,['242 m²'],['5.5 Zi.'],['667 m²'],['Einfamilienhaus'],n.a,['2010'],n.a,['Elektro'],n.a,2022-12-28
115,28lbg57,muenchen,50,max. 20 km,2.693.000 €,['181 m²'],['6 Zi.'],['750 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, Zentralheizung']",2022-12-28
116,284xe57,muenchen,50,max. 20 km,1.170.000 €,['149.37 m²'],['6 Zi.'],['496 m²'],['Bungalow'],n.a,['1965'],['E'],['Gas'],n.a,2022-12-28
117,28ulu56,muenchen,50,max. 20 km,4.980.000 €,['319 m²'],['12 Zi.'],['1.008 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
118,28d4v56,muenchen,50,max. 20 km,2.890.000 €,['327 m²'],['6.5 Zi.'],['1.241 m²'],['Villa'],n.a,['1966'],['C'],n.a,['Zentralheizung'],2022-12-28
119,27t9m5s,muenchen,50,max. 20 km,1.950.000 €,['205 m²'],['6 Zi.'],['777 m²'],['Reihenendhaus'],n.a,['2003'],['C'],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
120,273825p,stuttgart,50,max. 5 km,1.149.000 €,['177 m²'],['6 Zi.'],['1.417 m²'],['Einfamilienhaus'],n.a,['1958'],n.a,['Öl'],n.a,2022-12-28
121,277ga5w,stuttgart,50,max. 5 km,1.890.000 €,['369.01 m²'],[],['594 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1895'],['F'],['Gas'],['Zentralheizung'],2022-12-28
122,28jqd5b,stuttgart,50,max. 10 km,815.000 €,['228.29 m²'],['11 Zi.'],"['402,29 m²']",['Mehrfamilienhaus'],n.a,['1968'],['F'],['Gas'],['Ofen'],2022-12-28
123,28y3c5b,stuttgart,50,max. 10 km,509.000 €,['156 m²'],['11 Zi.'],['268 m²'],['Mehrfamilienhaus'],n.a,['1700'],n.a,n.a,n.a,2022-12-28
124,27wfe5l,stuttgart,50,max. 20 km,499.000 €,['169 m²'],['8 Zi.'],['110 m²'],['Mehrfamilienhaus'],n.a,['1930'],['F'],['Gas'],n.a,2022-12-28
125,276kx5s,stuttgart,50,max. 20 km,595.000 €,['137 m²'],['7 Zi.'],['504 m²'],['Mehrfamilienhaus'],n.a,['1964'],['G'],['Öl'],['Ofen'],2022-12-28
126,27l9j5t,stuttgart,50,max. 20 km,639.000 €,['125 m²'],['4.5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['1998'],['A'],['Gas'],"['Etagenheizung, Ofen']",2022-12-28
127,26scs5u,stuttgart,50,max. 20 km,460.000 €,['152 m²'],['6.5 Zi.'],['182 m²'],['Einfamilienhaus'],n.a,['1850'],['F'],"['Holz, Öl']",['Ofen'],2022-12-28
128,28lvx52,stuttgart,50,max. 20 km,450.000 €,['105.58 m²'],['4 Zi.'],['64 m²'],['Doppelhaushälfte'],n.a,['1920'],['H'],['Öl'],['Ofen'],2022-12-28
129,27epu5j,stuttgart,50,max. 30 km,449.000 €,['111 m²'],['5.5 Zi.'],['133 m²'],['Doppelhaushälfte'],n.a,['1955'],['H'],n.a,n.a,2022-12-28
130,27jud5x,stuttgart,50,max. 30 km,629.000 €,['166.7 m²'],['7 Zi.'],['883 m²'],['Einfamilienhaus'],n.a,['1969'],['F'],['Fernwärme'],n.a,2022-12-28
131,28mv256,stuttgart,50,max. 30 km,1.700.000 €,['386 m²'],['7 Zi.'],['1.513 m²'],['Einfamilienhaus'],n.a,['1994'],['D'],n.a,['Zentralheizung'],2022-12-28
132,274ca5f,stuttgart,50,max. 30 km,1.100.000 €,['365 m²'],[],['605 m²'],['Mehrfamilienhaus'],n.a,['1971'],['F'],['Öl'],n.a,2022-12-28
