,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart
47,27fsn5z,frankfurt-am-main,50,max. 10 km,795.000 €,['125 m²'],['4 Zi.'],['760 m²'],['Doppelhaushälfte'],['1958'],[],[' bis 09.10.2032 '],['Massivhaus'],['Gas']
48,27ah55s,frankfurt-am-main,50,max. 15 km,950.000 €,['358.15 m²'],['14 Zi.'],['520 m²'],['Mehrfamilienhaus'],['1979'],[],[' bis 02.11.2031 '],['Massivhaus'],['Fußbodenheizung']
49,27m2d5f,frankfurt-am-main,50,max. 15 km,1.299.900 €,['189 m²'],['5 Zi.'],['632 m²'],['Reihenendhaus'],['3 Geschosse'],['2023'],[],['Erdwärme'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
50,27gvc5f,frankfurt-am-main,50,max. 15 km,938.900 €,['138 m²'],['5 Zi.'],['632 m²'],['Reihenmittelhaus'],['3 Geschosse'],['2023'],[],['Erdwärme'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
51,28lb452,frankfurt-am-main,50,max. 15 km,849.000 €,['232 m²'],['10 Zi.'],['616 m²'],['Mehrfamilienhaus'],['1886'],['EG kurzfristig frei'],[' 15.11.2022 bis 14.11.2032 '],['Gas'],['Zentralheizung']
52,274d25w,frankfurt-am-main,50,max. 20 km,749.600 €,[],['5 Zi.'],['k.A.'],['Einfamilienhaus'],['1984'],[],"[' 140,20 kWh/(m²·a)  - Warmwasser enthalten ']",['Gas'],['offener Kamin']
53,27bdc5m,frankfurt-am-main,50,max. 20 km,598.000 €,['114 m²'],['4 Zi.'],['216 m²'],['Doppelhaushälfte'],['2005'],[],[],['Fußbodenheizung'],[]
54,27dyx5v,frankfurt-am-main,50,max. 20 km,979.000 €,['288.69 m²'],['9 Zi.'],['323 m²'],['Mehrfamilienhaus'],['1984'],['01.04.2023'],[],['Gas'],['Zentralheizung']
55,26nb459,frankfurt-am-main,50,max. 30 km,1.050.000 €,['420 m²'],['15 Zi.'],['1.138 m²'],['Mehrfamilienhaus'],['1962'],[],[' 08.03.2022 bis 07.03.2032 '],['Öl'],['Zentralheizung']
56,26hhb5y,frankfurt-am-main,50,max. 30 km,685.000 €,['257 m²'],['10 Zi.'],['702 m²'],"['1905, 1995']",['vermietet'],[],[' seit 07.07.2017 '],['Massivhaus'],['Gas']
57,28kxv52,frankfurt-am-main,50,max. 30 km,1.195.000 €,['294.68 m²'],['6 Zi.'],['1.111 m²'],['Einfamilienhaus'],['1978'],['sofort frei'],[],['Gas'],['Zentralheizung']
58,27vhr5p,frankfurt-am-main,50,max. 30 km,1.250.000 €,['360 m²'],['12 Zi.'],['495 m²'],['Einfamilienhaus'],['nach Absprache'],[],[],['Öl'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
59,2838k58,frankfurt-am-main,50,max. 30 km,330.000 €,['104 m²'],['5 Zi.'],['400 m²'],['Doppelhaushälfte'],['1952'],['ab sofort'],['H'],['Öl'],['Zentralheizung']
60,26zu45q,frankfurt-am-main,50,max. 30 km,670.000 €,['143 m²'],['5.5 Zi.'],['163 m²'],['1979'],['Nach Absprache'],['frei'],[],['Massivhaus'],['Gas']
61,26mwd5d,frankfurt-am-main,50,max. 30 km,1.985.000 €,['470.05 m²'],['8 Zi.'],['1.661 m²'],['Bungalow'],['1972'],['Nach Vereinbarung'],['E'],['Gas'],['Zentralheizung']
62,273uv52,frankfurt-am-main,50,max. 30 km,529.000 €,['145 m²'],['6 Zi.'],['640 m²'],['nach Absprache'],[],[],[],[],[]
63,27bbt5j,frankfurt-am-main,50,max. 30 km,1.895.000 €,['494 m²'],[],['760 m²'],['Mehrfamilienhaus'],['1990'],['vermietet'],['D'],['Gas'],['Zentralheizung']
64,276el5p,frankfurt-am-main,50,max. 30 km,349.000 €,['130.75 m²'],['5 Zi.'],['455 m²'],['Einfamilienhaus'],['1956'],['sofort'],['H'],['Öl'],['Zentralheizung']
65,263595p,frankfurt-am-main,50,max. 50 km,1.850.000 €,['334.05 m²'],['8 Zi.'],[],[],[],[],[],[],[]
66,28r4k59,frankfurt-am-main,50,max. 50 km,1.100.000 €,['139 m²'],['7 Zi.'],['759 m²'],['Bungalow'],['1970'],['VHB'],[],[],[]
67,27u375h,frankfurt-am-main,50,max. 50 km,2.490.000 €,['270.68 m²'],['8 Zi.'],['1.462 m²'],['Villa'],['1952'],['ab Dezember 2022'],['F'],['Gas'],['Zentralheizung']
68,27khh57,frankfurt-am-main,50,max. 50 km,649.000 €,['159.25 m²'],['5 Zi.'],['292 m²'],['Einfamilienhaus'],['1990'],['sofort'],['C'],['Massivhaus'],['Gas']
69,28mub53,frankfurt-am-main,50,max. 50 km,986.000 €,['173 m²'],['6 Zi.'],['500 m²'],['Einfamilienhaus'],['2020'],[],[],"['Luft-/Wasser-Wärmepumpe, Zentralheizung']",[]
70,28yvr55,frankfurt-am-main,50,max. 50 km,695.000 €,['190 m²'],['6 Zi.'],['400 m²'],['Einfamilienhaus'],['1980'],['nach Vereinbarung'],[' 02.12.2022 bis 01.12.2032 '],['Gas'],['Zentralheizung']
71,28wpg57,frankfurt-am-main,50,max. 50 km,415.000 €,['148 m²'],['7 Zi.'],['307 m²'],['Mehrfamilienhaus'],['1999'],['nach Vereinbarung'],"[' 36,70 kWh/(m²·a)  ']",['Passivhaus'],[]
72,27jqv5b,frankfurt-am-main,50,max. 50 km,489.000 €,['115 m²'],['4 Zi.'],['609 m²'],['Einfamilienhaus'],['1973'],['01.01.2024'],[' 22.06.2022 bis 21.06.2032 '],['Gas'],['offener Kamin']
73,27pau5v,frankfurt-am-main,50,max. 50 km,519.000 €,['182.8 m²'],['6.5 Zi.'],['876 m²'],['Einfamilienhaus'],['1974'],['ab Januar 2023'],['G'],['Öl'],['Zentralheizung']
74,278t75f,frankfurt-am-main,50,max. 50 km,930.000 €,['170 m²'],['5 Zi.'],['455 m²'],['Einfamilienhaus'],['2015'],[],['C'],['Gas'],['Fußbodenheizung']
75,27y7g57,frankfurt-am-main,50,max. 50 km,949.000 €,['190 m²'],['6 Zi.'],['723 m²'],['Einfamilienhaus'],['1984'],['nach Absprache'],[' bis 19.07.2032 '],['Massivhaus'],['Gas']
76,287re52,frankfurt-am-main,50,max. 50 km,398.000 €,['114 m²'],['3 Zi.'],['187 m²'],['Reihenmittelhaus'],['2004'],['Haus ist vermietet'],"[' 73,80 kWh/(m²·a)  ']",['Gas'],['Zentralheizung']
77,28yk352,frankfurt-am-main,50,max. 50 km,398.000 €,['114 m²'],['3 Zi.'],['187 m²'],['Reihenmittelhaus'],['2004'],['Haus ist vermietet'],"[' 82,30 kWh/(m²·a)  ']",['Gas'],['Zentralheizung']
78,28qpe59,frankfurt-am-main,50,max. 50 km,570.000 €,['170 m²'],['5 Zi.'],['892 m²'],['Bungalow'],['1976'],['nach Vereinbarung'],[],['Massivhaus'],['Öl']
79,28beg5b,frankfurt-am-main,50,max. 50 km,359.000 €,['120 m²'],['5 Zi.'],['644 m²'],['Einfamilienhaus'],['1930'],['nach Vereinbarung'],[' 10.10.2022 bis 10.10.2032 '],[],[]
80,28xbz56,hamburg,50,max. 20 km,875.000 €,['193 m²'],['5 Zi.'],['472 m²'],['Einfamilienhaus'],['2013'],[],[' 07.06.2013 bis 07.06.2023 '],"['Gas, Solar']",['Fußbodenheizung']
81,27tty5x,hamburg,50,max. 50 km,745.000 €,['148.76 m²'],['6 Zi.'],['664 m²'],['Einfamilienhaus'],['2019'],['Nach Vereinbarung'],[],"['Fernwärme, Gas']",[]
82,263qw5a,hamburg,50,max. 2 km,44.444 €,['20 m²'],['2 Zi.'],['k.A.'],['Einfamilienhaus'],['1 Geschoss'],['2022'],[],['Holzhaus'],['Elektro']
83,27zq55u,hamburg,50,max. 5 km,1.790.000 €,['113 m²'],['5 Zi.'],['614 m²'],['Doppelhaushälfte'],['1987'],[],[],['Gas'],['offener Kamin']
84,28hv957,hamburg,50,max. 5 km,3.850.000 €,['410 m²'],['10 Zi.'],['760 m²'],['Einfamilienhaus'],['1911'],[],[],['offener Kamin'],[]
85,27xrn5s,hamburg,50,max. 10 km,499.000 €,['127 m²'],['4 Zi.'],['k.A.'],['Doppelhaushälfte'],['1993'],[],[' bis 01.12.2021 '],['Gas'],['Zentralheizung']
86,28vqm56,hamburg,50,max. 10 km,3.950.000 €,['394.62 m²'],['13 Zi.'],['344 m²'],['Stadthaus'],['1890'],[],['D'],['Gas'],['Zentralheizung']
87,27g2s5v,hamburg,50,max. 10 km,650.000 €,['71 m²'],['3.5 Zi.'],['725 m²'],['Einfamilienhaus'],['1950'],[],[],['Gas'],['offener Kamin']
88,28am458,hamburg,50,max. 10 km,2.295.000 €,['272.67 m²'],['5 Zi.'],['406 m²'],['Doppelhaushälfte'],['2019'],[],[],['offener Kamin'],[]
89,27ld55q,hamburg,50,max. 10 km,1.395.000 €,['128.17 m²'],['4 Zi.'],['85 m²'],['Stadthaus'],['2022'],['nach Vereinbarung'],[' bis 17.01.2031 '],['Fußbodenheizung'],[]
90,28xsa5a,hamburg,50,max. 10 km,1.950.000 €,['230 m²'],['8 Zi.'],['1.191 m²'],['Einfamilienhaus'],['1992'],[],[],['Gas'],[]
91,26pft5z,hamburg,50,max. 15 km,925.000 €,['137 m²'],['5 Zi.'],['468 m²'],['Reihenendhaus'],['1980'],['nach Vereinbarung'],"[' 133,36 kWh/(m²·a)  ']",['Gas'],"['offener Kamin, Zentralheizung']"
92,28ual55,hamburg,50,max. 15 km,1.495.000 €,['140 m²'],['5 Zi.'],['1.038 m²'],['Einfamilienhaus'],['1976'],['sofort'],[],['Gas'],"['offener Kamin, Zentralheizung']"
93,28z8a54,hamburg,50,max. 15 km,1.999.000 €,['160.23 m²'],['6 Zi.'],['2.012 m²'],['Einfamilienhaus'],['1964'],['nach Vereinbarung'],[' bis 22.09.2032 '],['Gas'],['Zentralheizung']
94,27dea5z,hamburg,50,max. 15 km,10.900.000 €,['2173 m²'],['60 Zi.'],['518 m²'],['1953'],['nach Absprache'],['vermietet'],[' bis 03.11.2022 '],['Gas'],[]
95,28zfu53,hamburg,50,max. 15 km,759.000 €,['138 m²'],['4.5 Zi.'],['819 m²'],['Bungalow'],['1951'],[],[' bis 12.05.2022 '],['Öl'],['Zentralheizung']
96,27cbj5g,hamburg,50,max. 20 km,1.790.000 €,['240 m²'],['7 Zi.'],['847 m²'],['Villa'],['2009'],[],[' 08.10.2022 bis 08.10.2022 '],['Massivhaus'],['Gas']
97,27rzm5z,hamburg,50,max. 20 km,698.000 €,['127.3 m²'],['5 Zi.'],['248 m²'],['Stadthaus'],['1977'],[],[' bis 30.07.2032 '],['Massivhaus'],['Gas']
98,28rrd57,hamburg,50,max. 20 km,499.000 €,['114.63 m²'],['5 Zi.'],['170 m²'],['Reihenmittelhaus'],['2009'],['Sommer 2023'],[' bis 01.12.2032 '],['Massivhaus'],['Fernwärme']
99,28zaz57,hamburg,50,max. 20 km,1.295.000 €,['329 m²'],['10.5 Zi.'],['1.038 m²'],['Einfamilienhaus'],[],[],['E'],['Gas'],"['offener Kamin, Zentralheizung']"
100,2696k59,hamburg,50,max. 20 km,1.149.000 €,['189.92 m²'],['7.5 Zi.'],['1.077 m²'],['Einfamilienhaus'],['1970'],['nach Vereinbarung'],[' bis 30.06.2032 '],['Gas'],['Zentralheizung']
101,27nbt5c,hamburg,50,max. 20 km,1.087.000 €,['131 m²'],['4.5 Zi.'],['434 m²'],['Einfamilienhaus'],['2015'],['01.05.2023'],"[' 54,93 kWh/(m²·a)  ']",['Gas'],"['Fußbodenheizung, Zentralheizung']"
102,28gdt52,hamburg,50,max. 20 km,299.000 €,['68 m²'],['3 Zi.'],['183 m²'],['Reihenmittelhaus'],['1963'],[],[' bis 01.07.2032 '],['Massivhaus'],['Gas']
103,27xjm5u,hamburg,50,max. 20 km,498.000 €,['113 m²'],['4 Zi.'],['150 m²'],['Reihenmittelhaus'],['3 Geschosse'],['2022'],[],['KfW 40'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
104,27ta55q,hamburg,50,max. 20 km,45.000 €,['50 m²'],['4 Zi.'],['k.A.'],['Einfamilienhaus'],['2 Geschosse'],['2022'],[],['Elektro'],['Fußbodenheizung']
105,27hr25z,hamburg,50,max. 30 km,1.590.000 €,['176 m²'],['5 Zi.'],['1.074 m²'],['Einfamilienhaus'],['1962'],['nach Vereinbarung'],[' bis 08.02.2031 '],['Gas'],['Zentralheizung']
106,27mln5y,hamburg,50,max. 30 km,435.000 €,['108 m²'],['4 Zi.'],['507 m²'],['Einfamilienhaus'],['1952'],['nach Vereinbarung'],"[' 225,38 kWh/(m²·a)  ']",['Öl'],['Zentralheizung']
107,27dhv5t,hamburg,50,max. 30 km,475.000 €,['146 m²'],['6 Zi.'],['1.007 m²'],['Einfamilienhaus'],['1962'],['sofort'],[' bis 27.02.2032 '],['Gas'],"['offener Kamin, Zentralheizung']"
108,27s4s5r,hamburg,50,max. 30 km,559.000 €,['150 m²'],['4 Zi.'],['472 m²'],['Einfamilienhaus'],['1910'],['nach Vereinbarung'],"[' 148,80 kWh/(m²·a)  ']",['Gas'],['Zentralheizung']
109,27hpq55,hamburg,50,max. 30 km,389.000 €,['122.71 m²'],['5 Zi.'],['875 m²'],['Bungalow'],['1974'],['ab sofort'],[],['Massivhaus'],['Öl']
110,283kj58,hamburg,50,max. 30 km,659.000 €,['154 m²'],['5 Zi.'],['796 m²'],['Einfamilienhaus'],['1995'],[],[' 25.11.2022 bis 24.11.2032 '],['Massivhaus'],['Gas']
111,272tm5u,hamburg,50,max. 30 km,459.000 €,['120 m²'],['4 Zi.'],['200 m²'],['Doppelhaushälfte'],['2022'],[],[' seit 01.09.2022 '],['KfW 40'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
112,289wn54,hamburg,50,max. 30 km,650.000 €,['125 m²'],['3 Zi.'],['1.160 m²'],['Bungalow'],['1958'],['nach Vereinbarung'],[],['Gas'],['Zentralheizung']
113,25l9s5j,hamburg,50,max. 30 km,395.000 €,['134 m²'],['5 Zi.'],['170 m²'],['Reihenmittelhaus'],['1990'],['01.07.2023'],[' bis 16.05.2032 '],['Gas'],"['offener Kamin, Zentralheizung']"
114,28gtb5b,hamburg,50,max. 30 km,449.000 €,['140 m²'],['4 Zi.'],['150 m²'],['Einfamilienhaus'],['2017'],['sofort'],[' bis 21.03.2026 '],['Gas'],"['offener Kamin, Zentralheizung']"
115,27w7v5h,hamburg,50,max. 30 km,995.000 €,['220 m²'],['6 Zi.'],['679 m²'],['Einfamilienhaus'],['1996'],['nach Vereinbarung'],[' 29.04.2013 bis 27.04.2023 '],['Massivhaus'],['Gas']
116,28v8k54,hamburg,50,max. 50 km,339.000 €,['116 m²'],['4.5 Zi.'],['157 m²'],['Reihenmittelhaus'],['1985'],['Sofort'],[' bis 31.01.2032 '],['Gas'],['Zentralheizung']
117,27nv85l,hamburg,50,max. 50 km,869.000 €,['173 m²'],['6 Zi.'],['650 m²'],['Einfamilienhaus'],['2021'],['nach Vereinbarung'],[' 05.03.2021 bis 04.03.2031 '],[],[]
118,27pj45c,hamburg,50,max. 50 km,337.500 €,['119.41 m²'],['4.5 Zi.'],['526 m²'],['Einfamilienhaus'],['1974'],['sofort'],['H'],['Massivhaus'],['Öl']
119,26vkv5u,hamburg,50,max. 50 km,889.000 €,['229 m²'],['7.5 Zi.'],['5.739 m²'],['Einfamilienhaus'],['1967 + 1992'],['sofort'],[' 13.05.2022 bis 12.05.2032 '],[],[]
120,22ap85z,koeln,50,max. 15 km,1.200.000 €,['200 m²'],[],['k.A.'],['Mehrfamilienhaus'],['1964'],[],[],['Zentralheizung'],[]
121,277x85m,koeln,50,max. 15 km,1.190.000 €,['360 m²'],['17 Zi.'],['1.150 m²'],['Einfamilienhaus'],['2 Geschosse'],['1964'],[],['Massivhaus'],['Gas']
122,28gbq54,koeln,50,max. 10 km,950.000 €,['123 m²'],['5 Zi.'],[],[],[],[],[],[],[]
123,288zp55,koeln,50,max. 10 km,590.000 €,['105.25 m²'],['4 Zi.'],['472 m²'],['Reihenendhaus'],['1981'],['01.01.2023'],[' bis 02.11.2032 '],['Öl'],['Zentralheizung']
124,27vf35n,koeln,50,max. 15 km,697.500 €,['117 m²'],['4 Zi.'],[],[],[],[],[],[],[]
125,27euc5y,koeln,50,max. 15 km,1.049.000 €,['220 m²'],['6 Zi.'],['428 m²'],['Doppelhaushälfte'],['2018'],['nach Vereinbarung'],"[' 23,78 kWh/(m²·a)  ']",['Massivhaus'],[]
126,2879p54,koeln,50,max. 15 km,749.000 €,['237 m²'],['5 Zi.'],['567 m²'],['Einfamilienhaus'],['1950'],[],[' bis 19.10.2032 '],[],[]
127,27pjx53,koeln,50,max. 15 km,1.299.000 €,['390 m²'],['13 Zi.'],['710 m²'],['Mehrfamilienhaus'],['1968'],['Sofort'],[' 29.04.2022 bis 28.04.2032 '],['Fernwärme'],['Zentralheizung']
128,27mse5k,koeln,50,max. 20 km,499.000 €,['185 m²'],['6 Zi.'],['981 m²'],['Einfamilienhaus'],['1974'],['sofort'],"[' 273,00 kWh/(m²·a)  ']",['Öl'],"['offener Kamin, Zentralheizung']"
129,268vq55,koeln,50,max. 20 km,609.000 €,['133.5 m²'],['5 Zi.'],['242 m²'],['Doppelhaushälfte'],['2023'],['ab 3. Quartal 2023'],[],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",[]
130,26gvq55,koeln,50,max. 20 km,579.900 €,['131 m²'],['5 Zi.'],['205 m²'],['Doppelhaushälfte'],['2023'],['ab 3. Quartal 2023'],[],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",[]
131,27dbq5t,koeln,50,max. 20 km,420.000 €,['108 m²'],['4 Zi.'],['252 m²'],['Reihenmittelhaus'],['1980'],['nach Vereinbarung'],[' 06.10.2016 bis 05.10.2026 '],['Massivhaus'],['Öl']
